Date,TrueVolatility
2014-07-02 00:00:00+01:00,3.73760547256597e-06
2014-07-03 00:00:00+01:00,8.60788435327481e-06
2014-07-07 00:00:00+01:00,1.24993241560718e-05
2014-07-08 00:00:00+01:00,2.97205258034863e-05
2014-07-09 00:00:00+01:00,2.58715120101061e-05
2014-07-10 00:00:00+01:00,4.7384871353687e-05
2014-07-11 00:00:00+01:00,1.48854946071402e-05
2014-07-14 00:00:00+01:00,1.51970959109112e-05
2014-07-15 00:00:00+01:00,3.27653032306307e-05
2014-07-16 00:00:00+01:00,1.66694495697737e-05
2014-07-17 00:00:00+01:00,3.40963011825872e-05
2014-07-18 00:00:00+01:00,1.99337214694696e-05
2014-07-21 00:00:00+01:00,2.39565138817268e-05
2014-07-22 00:00:00+01:00,1.37670338738241e-05
2014-07-23 00:00:00+01:00,5.17185025116992e-06
2014-07-24 00:00:00+01:00,7.83625978727696e-06
2014-07-25 00:00:00+01:00,1.34025923427344e-05
2014-07-28 00:00:00+01:00,2.45821466191024e-05
2014-07-29 00:00:00+01:00,2.18721162545501e-05
2014-07-30 00:00:00+01:00,3.20550773454153e-05
2014-07-31 00:00:00+01:00,7.65149604443299e-05
2014-08-01 00:00:00+01:00,6.14526349992501e-05
2014-08-04 00:00:00+01:00,2.43074703908727e-05
2014-08-05 00:00:00+01:00,6.3989290944629e-05
2014-08-06 00:00:00+01:00,5.23011119506821e-05
2014-08-07 00:00:00+01:00,4.6353096981854e-05
2014-08-08 00:00:00+01:00,2.5564055502893e-05
2014-08-11 00:00:00+01:00,1.92920872614531e-05
2014-08-12 00:00:00+01:00,1.94127652197236e-05
2014-08-13 00:00:00+01:00,2.1289107809555e-05
2014-08-14 00:00:00+01:00,8.75958148598443e-06
2014-08-15 00:00:00+01:00,4.79157025802134e-05
2014-08-18 00:00:00+01:00,2.09058608288227e-05
2014-08-19 00:00:00+01:00,4.95587321554001e-06
2014-08-20 00:00:00+01:00,7.37883715921343e-06
2014-08-21 00:00:00+01:00,1.06128966403884e-05
2014-08-22 00:00:00+01:00,1.7285053894474e-05
2014-08-25 00:00:00+01:00,1.21052460047827e-05
2014-08-26 00:00:00+01:00,5.79006664657036e-06
2014-08-27 00:00:00+01:00,4.53757766922805e-06
2014-08-28 00:00:00+01:00,1.76353020502868e-05
2014-08-29 00:00:00+01:00,6.35991830600386e-06
2014-09-02 00:00:00+01:00,1.04975875612747e-05
2014-09-03 00:00:00+01:00,1.00849005301931e-05
2014-09-04 00:00:00+01:00,1.87685840769555e-05
2014-09-05 00:00:00+01:00,2.57467643237647e-05
2014-09-08 00:00:00+01:00,9.84455350227833e-06
2014-09-09 00:00:00+01:00,3.4062300568479e-05
2014-09-10 00:00:00+01:00,2.50275994901035e-05
2014-09-11 00:00:00+01:00,1.81251723708631e-05
2014-09-12 00:00:00+01:00,2.01040244032339e-05
2014-09-15 00:00:00+01:00,1.83714714214186e-05
2014-09-16 00:00:00+01:00,2.2015567872991e-05
2014-09-17 00:00:00+01:00,3.21298554600032e-05
2014-09-18 00:00:00+01:00,1.22613453888261e-05
2014-09-19 00:00:00+01:00,2.07972257070513e-05
2014-09-22 00:00:00+01:00,2.23367904625725e-05
2014-09-23 00:00:00+01:00,2.08536311463906e-05
2014-09-24 00:00:00+01:00,2.07040910472995e-05
2014-09-25 00:00:00+01:00,5.61352724321015e-05
2014-09-26 00:00:00+01:00,2.66684436481431e-05
2014-09-29 00:00:00+01:00,7.04855698743968e-05
2014-09-30 00:00:00+01:00,3.81611103881137e-05
2014-10-01 00:00:00+01:00,8.04565279133626e-05
2014-10-02 00:00:00+01:00,5.48747134722977e-05
2014-10-03 00:00:00+01:00,4.56350208562554e-05
2014-10-06 00:00:00+01:00,4.43108016109351e-05
2014-10-07 00:00:00+01:00,7.07978729890113e-05
2014-10-08 00:00:00+01:00,8.54392258406208e-05
2014-10-09 00:00:00+01:00,0.0001104862414532
2014-10-10 00:00:00+01:00,0.0001101683777878
2014-10-13 00:00:00+01:00,0.0001496799027309
2014-10-14 00:00:00+01:00,0.000139149604103
2014-10-15 00:00:00+01:00,0.0007159725847887
2014-10-16 00:00:00+01:00,0.0002153047133578
2014-10-17 00:00:00+01:00,0.0001278689295996
2014-10-20 00:00:00+01:00,2.81702323958432e-05
2014-10-21 00:00:00+01:00,5.29864744911359e-05
2014-10-22 00:00:00+01:00,5.4862732931911e-05
2014-10-23 00:00:00+01:00,0.0001105576077223
2014-10-24 00:00:00+01:00,3.87762532402416e-05
2014-10-27 00:00:00+00:00,3.57748791343148e-05
2014-10-28 00:00:00+00:00,2.73001027635197e-05
2014-10-29 00:00:00+00:00,6.9871536751565e-05
2014-10-30 00:00:00+00:00,3.56142708744203e-05
2014-10-31 00:00:00+00:00,5.39175975596189e-05
2014-11-03 00:00:00+00:00,1.87265362994172e-05
2014-11-04 00:00:00+00:00,2.63708843872382e-05
2014-11-05 00:00:00+00:00,2.48716177367196e-05
2014-11-06 00:00:00+00:00,1.68246655414262e-05
2014-11-07 00:00:00+00:00,1.36627034957381e-05
2014-11-10 00:00:00+00:00,7.87064552683577e-06
2014-11-11 00:00:00+00:00,5.96523707964202e-06
2014-11-12 00:00:00+00:00,1.37405842708215e-05
2014-11-13 00:00:00+00:00,2.85250668829601e-05
2014-11-14 00:00:00+00:00,1.06996717919925e-05
2014-11-17 00:00:00+00:00,1.34692495721923e-05
2014-11-18 00:00:00+00:00,1.11403823522124e-05
2014-11-19 00:00:00+00:00,1.80049744700524e-05
2014-11-20 00:00:00+00:00,1.4384055472014e-05
2014-11-21 00:00:00+00:00,5.46929047299649e-05
2014-11-24 00:00:00+00:00,9.86986232459759e-06
2014-11-25 00:00:00+00:00,1.102281006089e-05
2014-11-26 00:00:00+00:00,2.82711922047849e-06
2014-11-28 00:00:00+00:00,1.13963449082216e-05
2014-12-01 00:00:00+00:00,4.3154768914826e-05
2014-12-02 00:00:00+00:00,1.61726811437445e-05
2014-12-03 00:00:00+00:00,6.46177067354822e-06
2014-12-04 00:00:00+00:00,1.75821991742671e-05
2014-12-05 00:00:00+00:00,1.37308850162099e-05
2014-12-08 00:00:00+00:00,2.95839122195775e-05
2014-12-09 00:00:00+00:00,0.0001103531584969
2014-12-10 00:00:00+00:00,7.61092910123665e-05
2014-12-11 00:00:00+00:00,9.69524869866718e-05
2014-12-12 00:00:00+00:00,7.85193157032014e-05
2014-12-15 00:00:00+00:00,0.0001498378156033
2014-12-16 00:00:00+00:00,0.0001628127697834
2014-12-17 00:00:00+00:00,0.0001593540880201
2014-12-18 00:00:00+00:00,0.0001491878787371
2014-12-19 00:00:00+00:00,2.9682123589448e-05
2014-12-22 00:00:00+00:00,8.58456510172826e-06
2014-12-23 00:00:00+00:00,1.08281590558818e-05
2014-12-24 00:00:00+00:00,4.04334491505437e-06
2014-12-26 00:00:00+00:00,8.14003402811701e-06
2014-12-29 00:00:00+00:00,5.73092340414571e-06
2014-12-30 00:00:00+00:00,7.15944333206414e-06
2014-12-31 00:00:00+00:00,2.92137112447214e-05
2015-01-02 00:00:00+00:00,9.33703079294445e-05
2015-01-05 00:00:00+00:00,7.55730302273739e-05
2015-01-06 00:00:00+00:00,0.0001316136334663
2015-01-07 00:00:00+00:00,8.50093102684324e-05
2015-01-08 00:00:00+00:00,8.15951482227666e-05
2015-01-09 00:00:00+00:00,5.72440302720304e-05
2015-01-12 00:00:00+00:00,7.72608379125835e-05
2015-01-13 00:00:00+00:00,0.0002219599245967
2015-01-14 00:00:00+00:00,0.0001624109174219
2015-01-15 00:00:00+00:00,8.73783845207104e-05
2015-01-16 00:00:00+00:00,6.91174040289295e-05
2015-01-20 00:00:00+00:00,6.99648842470275e-05
2015-01-21 00:00:00+00:00,6.65010332263546e-05
2015-01-22 00:00:00+00:00,7.10275200945335e-05
2015-01-23 00:00:00+00:00,2.70742412951041e-05
2015-01-26 00:00:00+00:00,3.43206421677739e-05
2015-01-27 00:00:00+00:00,8.91405029550069e-05
2015-01-28 00:00:00+00:00,8.69105479652315e-05
2015-01-29 00:00:00+00:00,7.27928649332647e-05
2015-01-30 00:00:00+00:00,9.1784567189909e-05
2015-02-02 00:00:00+00:00,0.000124600541466
2015-02-03 00:00:00+00:00,8.58816591427504e-05
2015-02-04 00:00:00+00:00,5.23472923549341e-05
2015-02-05 00:00:00+00:00,3.62791930735482e-05
2015-02-06 00:00:00+00:00,3.89369331483406e-05
2015-02-09 00:00:00+00:00,3.60319061866561e-05
2015-02-10 00:00:00+00:00,3.97143789445827e-05
2015-02-11 00:00:00+00:00,2.76620845161396e-05
2015-02-12 00:00:00+00:00,2.41739303529702e-05
2015-02-13 00:00:00+00:00,1.20747536845266e-05
2015-02-17 00:00:00+00:00,1.90886074888518e-05
2015-02-18 00:00:00+00:00,1.56572312733056e-05
2015-02-19 00:00:00+00:00,1.79110758482958e-05
2015-02-20 00:00:00+00:00,2.56956646516089e-05
2015-02-23 00:00:00+00:00,1.22072487810852e-05
2015-02-24 00:00:00+00:00,9.34963430071336e-06
2015-02-25 00:00:00+00:00,1.19047736282821e-05
2015-02-26 00:00:00+00:00,1.63243684217662e-05
2015-02-27 00:00:00+00:00,1.23319173180129e-05
2015-03-02 00:00:00+00:00,7.78593871946436e-06
2015-03-03 00:00:00+00:00,2.3682192659615e-05
2015-03-04 00:00:00+00:00,5.85107949416323e-05
2015-03-05 00:00:00+00:00,1.20690896907906e-05
2015-03-06 00:00:00+00:00,5.57884420583428e-05
2015-03-09 00:00:00+00:00,1.34881359569893e-05
2015-03-10 00:00:00+00:00,8.63594051139097e-05
2015-03-11 00:00:00+00:00,2.95017888522314e-05
2015-03-12 00:00:00+00:00,5.20436770003356e-05
2015-03-13 00:00:00+00:00,5.60815024586356e-05
2015-03-16 00:00:00+00:00,3.22101444259032e-05
2015-03-17 00:00:00+00:00,3.08279461756003e-05
2015-03-18 00:00:00+00:00,0.0001406340782763
2015-03-19 00:00:00+00:00,3.16237469864265e-05
2015-03-20 00:00:00+00:00,4.74017791600619e-05
2015-03-23 00:00:00+00:00,1.48818227279441e-05
2015-03-24 00:00:00+00:00,2.22566525088928e-05
2015-03-25 00:00:00+00:00,4.98111878332645e-05
2015-03-26 00:00:00+00:00,6.26509173161301e-05
2015-03-27 00:00:00+00:00,2.29182006709734e-05
2015-03-30 00:00:00+01:00,6.14797830654306e-05
2015-03-31 00:00:00+01:00,3.43996696301658e-05
2015-04-01 00:00:00+01:00,6.81792630558622e-05
2015-04-02 00:00:00+01:00,3.09202880219146e-05
2015-04-06 00:00:00+01:00,2.90967372249472e-05
2015-04-07 00:00:00+01:00,1.99867869141342e-05
2015-04-08 00:00:00+01:00,6.33715033520972e-05
2015-04-09 00:00:00+01:00,2.94583330131434e-05
2015-04-10 00:00:00+01:00,7.48786454358743e-06
2015-04-13 00:00:00+01:00,1.34353529968247e-05
2015-04-14 00:00:00+01:00,2.70855483484028e-05
2015-04-15 00:00:00+01:00,2.89035538527651e-05
2015-04-16 00:00:00+01:00,1.58377500040234e-05
2015-04-17 00:00:00+01:00,5.72915332493431e-05
2015-04-20 00:00:00+01:00,3.8880006946028e-05
2015-04-21 00:00:00+01:00,1.55087825402263e-05
2015-04-22 00:00:00+01:00,2.56903223347728e-05
2015-04-23 00:00:00+01:00,2.18453210118639e-05
2015-04-24 00:00:00+01:00,9.00520392916218e-06
2015-04-27 00:00:00+01:00,2.51170740883242e-05
2015-04-28 00:00:00+01:00,3.6340638619679e-05
2015-04-29 00:00:00+01:00,3.54792163553342e-05
2015-04-30 00:00:00+01:00,4.93740099372957e-05
2015-05-01 00:00:00+01:00,4.69264709423505e-05
2015-05-04 00:00:00+01:00,1.61398729379366e-05
2015-05-05 00:00:00+01:00,3.31608896172253e-05
2015-05-06 00:00:00+01:00,6.32296718867439e-05
2015-05-07 00:00:00+01:00,3.41970606481433e-05
2015-05-08 00:00:00+01:00,6.77728359103994e-05
2015-05-11 00:00:00+01:00,1.40238710261847e-05
2015-05-12 00:00:00+01:00,6.51545793635253e-05
2015-05-13 00:00:00+01:00,3.81896191752007e-05
2015-05-14 00:00:00+01:00,2.85421781175911e-05
2015-05-15 00:00:00+01:00,7.8506582519728e-06
2015-05-18 00:00:00+01:00,4.54222558417057e-06
2015-05-19 00:00:00+01:00,1.00467946787803e-05
2015-05-20 00:00:00+01:00,2.46616402720938e-05
2015-05-21 00:00:00+01:00,9.12253183195056e-06
2015-05-22 00:00:00+01:00,6.79182143040546e-06
2015-05-26 00:00:00+01:00,3.91327957764441e-05
2015-05-27 00:00:00+01:00,1.56558967871759e-05
2015-05-28 00:00:00+01:00,2.34590988844235e-05
2015-05-29 00:00:00+01:00,3.68791504606943e-05
2015-06-01 00:00:00+01:00,3.63795006700583e-05
2015-06-02 00:00:00+01:00,4.47988233681473e-05
2015-06-03 00:00:00+01:00,1.83574308965008e-05
2015-06-04 00:00:00+01:00,4.11966203590253e-05
2015-06-05 00:00:00+01:00,3.64711841388362e-05
2015-06-08 00:00:00+01:00,1.21612028225146e-05
2015-06-09 00:00:00+01:00,1.91803736914409e-05
2015-06-10 00:00:00+01:00,4.37371010682676e-05
2015-06-11 00:00:00+01:00,2.03198846479362e-05
2015-06-12 00:00:00+01:00,3.84238020124665e-05
2015-06-15 00:00:00+01:00,7.71425106697175e-05
2015-06-16 00:00:00+01:00,1.99960783000494e-05
2015-06-17 00:00:00+01:00,4.60990848319677e-05
2015-06-18 00:00:00+01:00,2.59205302412593e-05
2015-06-19 00:00:00+01:00,1.45361382561408e-05
2015-06-22 00:00:00+01:00,2.91358193711409e-05
2015-06-23 00:00:00+01:00,8.09406061834047e-06
2015-06-24 00:00:00+01:00,1.28483114656031e-05
2015-06-25 00:00:00+01:00,1.49338573884565e-05
2015-06-26 00:00:00+01:00,2.23791682991633e-05
2015-06-29 00:00:00+01:00,8.01862345551068e-05
2015-06-30 00:00:00+01:00,7.90120741111718e-05
2015-07-01 00:00:00+01:00,6.93599375784134e-05
2015-07-02 00:00:00+01:00,2.19176829935067e-05
2015-07-06 00:00:00+01:00,5.65055340283791e-05
2015-07-07 00:00:00+01:00,7.43768366017714e-05
2015-07-08 00:00:00+01:00,8.50999132636734e-05
2015-07-09 00:00:00+01:00,0.000159545139377
2015-07-10 00:00:00+01:00,0.0001294295147903
2015-07-13 00:00:00+01:00,4.71361408692129e-05
2015-07-14 00:00:00+01:00,5.76765623657563e-06
2015-07-15 00:00:00+01:00,1.07504891122612e-05
2015-07-16 00:00:00+01:00,1.16339641229372e-05
2015-07-17 00:00:00+01:00,6.44020107098022e-06
2015-07-20 00:00:00+01:00,6.12785626669606e-06
2015-07-21 00:00:00+01:00,1.16333666578169e-05
2015-07-22 00:00:00+01:00,1.90548673976518e-05
2015-07-23 00:00:00+01:00,1.60148637286139e-05
2015-07-24 00:00:00+01:00,2.10337053393941e-05
2015-07-27 00:00:00+01:00,7.72512300634504e-05
2015-07-28 00:00:00+01:00,3.12583823140282e-05
2015-07-29 00:00:00+01:00,2.04736254549975e-05
2015-07-30 00:00:00+01:00,2.76401992618636e-05
2015-07-31 00:00:00+01:00,1.56394682255039e-05
2015-08-03 00:00:00+01:00,2.72760472833061e-05
2015-08-04 00:00:00+01:00,2.57301812266218e-05
2015-08-05 00:00:00+01:00,4.87660294444869e-05
2015-08-06 00:00:00+01:00,3.70354071411569e-05
2015-08-07 00:00:00+01:00,3.34462624237122e-05
2015-08-10 00:00:00+01:00,4.365731217558e-05
2015-08-11 00:00:00+01:00,6.76450747100073e-05
2015-08-12 00:00:00+01:00,9.21175316012675e-05
2015-08-13 00:00:00+01:00,3.63287082284441e-05
2015-08-14 00:00:00+01:00,1.54057287367263e-05
2015-08-17 00:00:00+01:00,4.13017815700722e-05
2015-08-18 00:00:00+01:00,9.70241624748939e-06
2015-08-19 00:00:00+01:00,0.0001161505048123
2015-08-20 00:00:00+01:00,8.64061526711354e-05
2015-08-21 00:00:00+01:00,0.0002067994247923
2015-08-24 00:00:00+01:00,0.0024034389284778
2015-08-25 00:00:00+01:00,0.0007467939755772
2015-08-26 00:00:00+01:00,0.0006961063873519
2015-08-27 00:00:00+01:00,0.0003695895116407
2015-08-28 00:00:00+01:00,0.0001050355555497
2015-08-31 00:00:00+01:00,0.0001006355211138
2015-09-01 00:00:00+01:00,0.0004424685736232
2015-09-02 00:00:00+01:00,0.0002279571714246
2015-09-03 00:00:00+01:00,0.0001104961172681
2015-09-04 00:00:00+01:00,0.0001825845558967
2015-09-08 00:00:00+01:00,0.000240156541452
2015-09-09 00:00:00+01:00,0.0001356117173179
2015-09-10 00:00:00+01:00,0.0001007714882587
2015-09-11 00:00:00+01:00,4.64543242416259e-05
2015-09-14 00:00:00+01:00,4.71958362173464e-05
2015-09-15 00:00:00+01:00,2.63576433709194e-05
2015-09-16 00:00:00+01:00,3.88639714443926e-05
2015-09-17 00:00:00+01:00,0.0001379208061215
2015-09-18 00:00:00+01:00,0.0001987061578128
2015-09-21 00:00:00+01:00,8.31133564576416e-05
2015-09-22 00:00:00+01:00,0.0001351729168557
2015-09-23 00:00:00+01:00,4.55130654567185e-05
2015-09-24 00:00:00+01:00,0.0001333881549223
2015-09-25 00:00:00+01:00,0.000127747595794
2015-09-28 00:00:00+01:00,0.0001385106752156
2015-09-29 00:00:00+01:00,0.0001667663710958
2015-09-30 00:00:00+01:00,0.0002651688632433
2015-10-01 00:00:00+01:00,9.60101063599095e-05
2015-10-02 00:00:00+01:00,0.0002535679367375
2015-10-05 00:00:00+01:00,0.0001072135643462
2015-10-06 00:00:00+01:00,5.78093168894662e-05
2015-10-07 00:00:00+01:00,0.0001174337417359
2015-10-08 00:00:00+01:00,5.57543199884624e-05
2015-10-09 00:00:00+01:00,2.41983927741756e-05
2015-10-12 00:00:00+01:00,1.53670023267052e-05
2015-10-13 00:00:00+01:00,3.2648242897703e-05
2015-10-14 00:00:00+01:00,4.2347796153227e-05
2015-10-15 00:00:00+01:00,3.4242078485578e-05
2015-10-16 00:00:00+01:00,2.17583617596531e-05
2015-10-19 00:00:00+01:00,3.8050538523496e-05
2015-10-20 00:00:00+01:00,3.1800557546813e-05
2015-10-21 00:00:00+01:00,5.56986848073527e-05
2015-10-22 00:00:00+01:00,6.79269332355649e-05
2015-10-23 00:00:00+01:00,7.37939290851889e-05
2015-10-26 00:00:00+00:00,1.64818208027288e-05
2015-10-27 00:00:00+00:00,3.05017201817954e-05
2015-10-28 00:00:00+00:00,8.10177448528953e-05
2015-10-29 00:00:00+00:00,1.87022216420225e-05
2015-10-30 00:00:00+00:00,3.43839614897e-05
2015-11-02 00:00:00+00:00,2.17406607191008e-05
2015-11-03 00:00:00+00:00,1.42969856987024e-05
2015-11-04 00:00:00+00:00,3.39703817733628e-05
2015-11-05 00:00:00+00:00,3.64516375985799e-05
2015-11-06 00:00:00+00:00,3.84279396750732e-05
2015-11-09 00:00:00+00:00,5.11166209172859e-05
2015-11-10 00:00:00+00:00,2.17116210015207e-05
2015-11-11 00:00:00+00:00,1.86753598583181e-05
2015-11-12 00:00:00+00:00,6.65915188566201e-05
2015-11-13 00:00:00+00:00,5.10720528879258e-05
2015-11-16 00:00:00+00:00,5.96285952325251e-05
2015-11-17 00:00:00+00:00,4.97578396652669e-05
2015-11-18 00:00:00+00:00,4.39352048793742e-05
2015-11-19 00:00:00+00:00,2.41904311314576e-05
2015-11-20 00:00:00+00:00,3.40783352381738e-05
2015-11-23 00:00:00+00:00,2.11988486858074e-05
2015-11-24 00:00:00+00:00,3.72978039118862e-05
2015-11-25 00:00:00+00:00,9.47211991861873e-06
2015-11-27 00:00:00+00:00,4.48405698481452e-06
2015-11-30 00:00:00+00:00,1.79365715606951e-05
2015-12-01 00:00:00+00:00,5.17220673580174e-05
2015-12-02 00:00:00+00:00,2.50352857440706e-05
2015-12-03 00:00:00+00:00,7.6083110481322e-05
2015-12-04 00:00:00+00:00,9.08254819138874e-05
2015-12-07 00:00:00+00:00,5.57203212330987e-05
2015-12-08 00:00:00+00:00,0.0001594830096829
2015-12-09 00:00:00+00:00,9.59897642626989e-05
2015-12-10 00:00:00+00:00,5.39906535703973e-05
2015-12-11 00:00:00+00:00,0.0001426609788377
2015-12-14 00:00:00+00:00,0.000141481137577
2015-12-15 00:00:00+00:00,0.0001329354329657
2015-12-16 00:00:00+00:00,0.0001099071998287
2015-12-17 00:00:00+00:00,8.13882970595799e-05
2015-12-18 00:00:00+00:00,0.0001233346498458
2015-12-21 00:00:00+00:00,6.06561928442768e-05
2015-12-22 00:00:00+00:00,3.20436408790848e-05
2015-12-23 00:00:00+00:00,3.48053428418441e-05
2015-12-24 00:00:00+00:00,1.13375734088732e-05
2015-12-28 00:00:00+00:00,2.69845697292047e-05
2015-12-29 00:00:00+00:00,4.9150118636326e-05
2015-12-30 00:00:00+00:00,2.045533483869e-05
2015-12-31 00:00:00+00:00,5.04494785354687e-05
2016-01-04 00:00:00+00:00,0.0003263619315988
2016-01-05 00:00:00+00:00,5.80472403820191e-05
2016-01-06 00:00:00+00:00,0.000173750496307
2016-01-07 00:00:00+00:00,0.000283338485788
2016-01-08 00:00:00+00:00,0.0001430686904467
2016-01-11 00:00:00+00:00,0.0001444821690396
2016-01-12 00:00:00+00:00,0.000222906839864
2016-01-13 00:00:00+00:00,0.0001884556773452
2016-01-14 00:00:00+00:00,0.0001916663741468
2016-01-15 00:00:00+00:00,0.0005382160389046
2016-01-19 00:00:00+00:00,0.0002258231692405
2016-01-20 00:00:00+00:00,0.000585446353197
2016-01-21 00:00:00+00:00,0.0002913707504762
2016-01-22 00:00:00+00:00,0.0001658003832635
2016-01-25 00:00:00+00:00,6.41322752473403e-05
2016-01-26 00:00:00+00:00,9.18560308957651e-05
2016-01-27 00:00:00+00:00,0.0002033454324923
2016-01-28 00:00:00+00:00,0.0001870411335399
2016-01-29 00:00:00+00:00,0.0001063992319165
2016-02-01 00:00:00+00:00,7.69876279671941e-05
2016-02-02 00:00:00+00:00,0.0001741104016113
2016-02-03 00:00:00+00:00,0.0003146340390501
2016-02-04 00:00:00+00:00,0.0001582778085215
2016-02-05 00:00:00+00:00,0.0001253759933918
2016-02-08 00:00:00+00:00,0.0003332518508376
2016-02-09 00:00:00+00:00,0.0002662777452752
2016-02-10 00:00:00+00:00,0.0001308009700086
2016-02-11 00:00:00+00:00,0.0003365377774219
2016-02-12 00:00:00+00:00,9.2740190548208e-05
2016-02-16 00:00:00+00:00,8.49930832117285e-05
2016-02-17 00:00:00+00:00,8.8808125149384e-05
2016-02-18 00:00:00+00:00,4.80031514640818e-05
2016-02-19 00:00:00+00:00,7.94707396302588e-05
2016-02-22 00:00:00+00:00,9.28128825720987e-05
2016-02-23 00:00:00+00:00,5.5819515407379e-05
2016-02-24 00:00:00+00:00,0.0001817017659523
2016-02-25 00:00:00+00:00,4.28967223630453e-05
2016-02-26 00:00:00+00:00,6.5997839261268e-05
2016-02-29 00:00:00+00:00,4.91975763591033e-05
2016-03-01 00:00:00+00:00,6.10822415457033e-05
2016-03-02 00:00:00+00:00,4.0151809997622e-05
2016-03-03 00:00:00+00:00,2.55298619843098e-05
2016-03-04 00:00:00+00:00,3.48229488486759e-05
2016-03-07 00:00:00+00:00,4.89347004721993e-05
2016-03-08 00:00:00+00:00,5.71038408970054e-05
2016-03-09 00:00:00+00:00,4.72162450769985e-05
2016-03-10 00:00:00+00:00,0.00010287585781
2016-03-11 00:00:00+00:00,7.33355692312375e-05
2016-03-14 00:00:00+00:00,2.19949024322152e-05
2016-03-15 00:00:00+00:00,3.76623222267192e-05
2016-03-16 00:00:00+00:00,7.17180402489034e-05
2016-03-17 00:00:00+00:00,2.54568854389864e-05
2016-03-18 00:00:00+00:00,2.95243540965431e-05
2016-03-21 00:00:00+00:00,1.59023262185153e-05
2016-03-22 00:00:00+00:00,3.1419162761148e-05
2016-03-23 00:00:00+00:00,2.54506239281998e-05
2016-03-24 00:00:00+00:00,3.44093917346239e-05
2016-03-28 00:00:00+01:00,1.48821734749074e-05
2016-03-29 00:00:00+01:00,4.25502186083486e-05
2016-03-30 00:00:00+01:00,4.13472319818533e-05
2016-03-31 00:00:00+01:00,1.08878679641176e-05
2016-04-01 00:00:00+01:00,5.58780072918219e-05
2016-04-04 00:00:00+01:00,1.57641638774721e-05
2016-04-05 00:00:00+01:00,7.22494251442164e-05
2016-04-06 00:00:00+01:00,3.00817883648088e-05
2016-04-07 00:00:00+01:00,5.8620716800549e-05
2016-04-08 00:00:00+01:00,5.00102615515994e-05
2016-04-11 00:00:00+01:00,4.76555338178134e-05
2016-04-12 00:00:00+01:00,3.39929845415102e-05
2016-04-13 00:00:00+01:00,3.63829681651065e-05
2016-04-14 00:00:00+01:00,1.09364976326282e-05
2016-04-15 00:00:00+01:00,7.60521636490033e-06
2016-04-18 00:00:00+01:00,1.29519521495118e-05
2016-04-19 00:00:00+01:00,2.26233444116175e-05
2016-04-20 00:00:00+01:00,1.28032267149632e-05
2016-04-21 00:00:00+01:00,1.57180263664104e-05
2016-04-22 00:00:00+01:00,1.98586277524681e-05
2016-04-25 00:00:00+01:00,2.07095849390714e-05
2016-04-26 00:00:00+01:00,1.87607454069821e-05
2016-04-27 00:00:00+01:00,2.88483299220662e-05
2016-04-28 00:00:00+01:00,3.59570517334486e-05
2016-04-29 00:00:00+01:00,5.59961314748206e-05
2016-05-02 00:00:00+01:00,2.36860711397258e-05
2016-05-03 00:00:00+01:00,5.46400076785358e-05
2016-05-04 00:00:00+01:00,4.91868200246702e-05
2016-05-05 00:00:00+01:00,3.32330660335995e-05
2016-05-06 00:00:00+01:00,2.76156639053634e-05
2016-05-09 00:00:00+01:00,2.08043571413782e-05
2016-05-10 00:00:00+01:00,2.41849953251816e-05
2016-05-11 00:00:00+01:00,2.21505399173717e-05
2016-05-12 00:00:00+01:00,4.15077827122858e-05
2016-05-13 00:00:00+01:00,3.27769169851634e-05
2016-05-16 00:00:00+01:00,1.89962723173373e-05
2016-05-17 00:00:00+01:00,4.11633092629841e-05
2016-05-18 00:00:00+01:00,8.95385980510856e-05
2016-05-19 00:00:00+01:00,6.23246364868476e-05
2016-05-20 00:00:00+01:00,3.29921736846868e-05
2016-05-23 00:00:00+01:00,1.1745468601157e-05
2016-05-24 00:00:00+01:00,3.73942451763576e-05
2016-05-25 00:00:00+01:00,2.86370431946778e-05
2016-05-26 00:00:00+01:00,9.66918936056682e-06
2016-05-27 00:00:00+01:00,9.81223538320576e-06
2016-05-31 00:00:00+01:00,1.76422467176285e-05
2016-06-01 00:00:00+01:00,3.38998413647642e-05
2016-06-02 00:00:00+01:00,1.97616954159553e-05
2016-06-03 00:00:00+01:00,4.22301363203961e-05
2016-06-06 00:00:00+01:00,1.07267051221982e-05
2016-06-07 00:00:00+01:00,7.11882750808155e-06
2016-06-08 00:00:00+01:00,1.64359890032643e-05
2016-06-09 00:00:00+01:00,1.67036998667912e-05
2016-06-10 00:00:00+01:00,4.83867339848321e-05
2016-06-13 00:00:00+01:00,3.33772218887024e-05
2016-06-14 00:00:00+01:00,4.05009677063283e-05
2016-06-15 00:00:00+01:00,2.58496167821767e-05
2016-06-16 00:00:00+01:00,6.45273495845357e-05
2016-06-17 00:00:00+01:00,3.47341781070881e-05
2016-06-20 00:00:00+01:00,8.63703412450097e-05
2016-06-21 00:00:00+01:00,1.6641908140878e-05
2016-06-22 00:00:00+01:00,2.07750094057934e-05
2016-06-23 00:00:00+01:00,2.70353141763036e-05
2016-06-24 00:00:00+01:00,0.0005777022181543
2016-06-27 00:00:00+01:00,0.0001530541238146
2016-06-28 00:00:00+01:00,0.0001044105349935
2016-06-29 00:00:00+01:00,4.36489554933723e-05
2016-06-30 00:00:00+01:00,4.24004245611485e-05
2016-07-01 00:00:00+01:00,1.37449334954613e-05
